,station name,name,address,category,rating
331,12. Terminal Bus,Osteria di Kamollia,Via di Camollia 114,Tuscan,4.0
332,12. Terminal Bus,Sushiko,Piazzale Carlo Rosselli 25,Sushi Bars,4.0
333,12. Terminal Bus,L'oro di Siena,Via Garibaldi 61,Pizza,5.0
334,12. Terminal Bus,Ristorante Da Enzo,Via Camollia 49,Italian,4.5
335,12. Terminal Bus,Susy Sushi,Piazza Rosselli,Japanese,4.0
336,12. Terminal Bus,Mozzarella e Basilico,Piazzale Rosselli 25,Trattorie,1.0
337,12. Terminal Bus,La Grotta di San Francesco,Via Camollia 25,Seafood,5.0
338,12. Terminal Bus,Cafe Berta,Piazza Guido Chigi Saracini,Cafes,4.5
339,12. Terminal Bus,Tia Loca,Via Bettino Ricasoli 55,Pizza,2.5
340,12. Terminal Bus,Buti pasticceria,"Viale Vittorio Emanuele II, 53",Chocolatiers & Shops,5.0
341,12. Terminal Bus,Pasta Mondo,Via Camollia 173,Pizza,5.0
342,12. Terminal Bus,Ristorante Minohana,Viale Vittorio Emanuele II 32,Tuscan,1.0
343,12. Terminal Bus,Corsini,Via Armando Diaz 4,Desserts,3.5
344,12. Terminal Bus,Ristorante Pizzeria I Gabellieri,Via V. Emanuele 75,Pizza,4.0
345,12. Terminal Bus,La Mandorla,Via Camollia 36,Desserts,5.0
346,12. Terminal Bus,Cartazucchero,Via Camollia 92,Used Bookstore,5.0
347,14. Vico Alto,la veranda,Piazza Calabria,Italian,4.5
348,14. Vico Alto,Skile' Music Bar,Piazza Calabria 18,Cafes,3.0
349,14. Vico Alto,Antica Trattoria Botteganova,Strada Chiantigiana 29,Italian,5.0
350,14. Vico Alto,Mc Donald's,Via Fiorentina 124,Fast Food,2.0
351,14. Vico Alto,Fontebecci,Via Fiorentina 133,Pizza,2.0
352,14. Vico Alto,Dream Cafe',"Str. Statale 222 Chiantigiana, 13",Bars,4.0
353,15. Casa dell'Ambiente,Fonte Giusta,Via Camollia 102,Tuscan,4.5
354,15. Casa dell'Ambiente,La Prosciutteria,Via di Pantaneto,Wine Bars,4.5
355,15. Casa dell'Ambiente,Il Bargello,Via di Citta' 53,Bars,4.5
356,15. Casa dell'Ambiente,Zest,Costa di Sant'antonio 13,Italian,4.5
357,15. Casa dell'Ambiente,Antica Osteria da Divo,Via Franciosa 25,Italian,4.0
358,15. Casa dell'Ambiente,L'oro di Siena,Via Garibaldi 61,Pizza,5.0
359,15. Casa dell'Ambiente,Salefino Vino e Cucina,Via degli Umiliati 1,Tuscan,4.5
360,15. Casa dell'Ambiente,Taverna di Cecco,Via Cecco Angliolieri 19,Tuscan,4.5
361,15. Casa dell'Ambiente,Café Nannini,Piazza Matteotti 32,Cafes,4.5
362,15. Casa dell'Ambiente,Gallo Nero,Via del Porrione 65,Tuscan,4.5
363,15. Casa dell'Ambiente,Prètto,Via dei Termini 4,Salumerie,4.0
364,15. Casa dell'Ambiente,La Chiacchiera,Via Costa di San Antonio 4,Italian,4.0
365,15. Casa dell'Ambiente,Compagnia dei Vinattieri,"Via delle Terme, 79",Tuscan,4.0
366,15. Casa dell'Ambiente,Il Vinaio,Via Camollia 167,Sandwiches,4.5
367,15. Casa dell'Ambiente,Osteria di Kamollia,Via di Camollia 114,Tuscan,4.0
368,15. Casa dell'Ambiente,Nannini,Via Banchi di Sopra 24,Desserts,4.0
369,15. Casa dell'Ambiente,Mugolone,Via dei Pellegrini 8,Italian,5.0
370,15. Casa dell'Ambiente,Ravioli Wang,Viale Vittorio Emanuele II 38,Chinese,5.0
371,15. Casa dell'Ambiente,Ristorante San Desiderio,Piazza L. Bonelli 2,Italian,4.0
372,15. Casa dell'Ambiente,Osteria Le Logge,Via del Porrione 33,Italian,4.0
373,16. Frajese,Osteria Nonna Gina,"Via Piano dei Mantellini, 2",Tuscan,4.0
374,16. Frajese,Da Michele,Strada Massetana 64,Tuscan,5.0
375,16. Frajese,Da Michele,Strada Massetana 64,Tuscan,3.0
376,16. Frajese,Sotto le Fonti,Via Esterna di Fontebranda 114,Pizza,4.5
377,16. Frajese,Biovita,Via Massetana Romana 54,Cafeteria,5.0
378,16. Frajese,BAR Il Barrino,"Str. Massetana Romana, 5",Bars,5.0
379,16. Frajese,BAR dei Mantellini di Melani Fabiola,"Via Piano dei Mantellini, 22",Bars,5.0
380,16. Frajese,Nannini,Via Banchi di Sopra 24,Cafeteria,2.0
381,16. Frajese,Fontebranda,Via di Fontebranda 73,Landmarks & Historical Buildings,4.0
382,17. Mercato,La Taverna di San Giuseppe,Via Giovanni Dupre 132,Tuscan,5.0
383,17. Mercato,La Prosciutteria,Via di Pantaneto,Wine Bars,4.5
384,17. Mercato,Il Bargello,Via di Citta' 53,Bars,4.5
385,17. Mercato,Antica Trattoria Papei,Via del Mercato 6,Tuscan,4.0
386,17. Mercato,Numero Unico,Via di Citta 125,Italian,4.5
387,17. Mercato,Gallo Nero,Via del Porrione 65,Tuscan,4.5
388,17. Mercato,Pizzicheria de Miccoli,Via di Città 95,Pizza,4.5
389,17. Mercato,Ri.Me.,Via Giovanni Duprè 90,Tuscan,4.5
390,17. Mercato,Vi Vace,Via Stalloreggi 64,Pizza,4.5
391,17. Mercato,Prètto,Via dei Termini 4,Salumerie,4.0
392,17. Mercato,Duomo di Siena,Piazza del Duomo 8,Landmarks & Historical Buildings,5.0
393,17. Mercato,Nannini,Via Banchi di Sopra 24,Desserts,4.0
394,17. Mercato,Antica Osteria da Divo,Via Franciosa 25,Italian,4.0
395,17. Mercato,Zest,Costa di Sant'antonio 13,Italian,4.5
396,17. Mercato,Ostaria dá Cice,Via San Pietro 32,Italian,4.0
397,17. Mercato,Mugolone,Via dei Pellegrini 8,Italian,5.0
398,17. Mercato,Osteria Le Logge,Via del Porrione 33,Italian,4.0
399,17. Mercato,Ristorante San Desiderio,Piazza L. Bonelli 2,Italian,4.0
400,17. Mercato,Bio & Chocolate,Via Pantaneto 75,Cafes,5.0
401,17. Mercato,Taverna di Cecco,Via Cecco Angliolieri 19,Tuscan,4.5
402,18. Tufi,Antica Salumeria Salvini Ciofi Soccol e Zanolli,"Str. Statale 73 Ponente, 46",,3.0
403,18. Tufi,Il Tocco,Via Cassia Sud 122,Pizza,4.0
404,13. Calamandrei,Dopolavoro La Foce,Strada della Vittorio 90,Italian,5.0
405,13. Calamandrei,la veranda,Piazza Calabria,Italian,4.5
406,13. Calamandrei,Skile' Music Bar,Piazza Calabria 18,Cafes,3.0
407,19. Petriccio,Hotel Garden,Via Custoza 2,Venues & Event Spaces,3.0
408,19. Petriccio,la veranda,Piazza Calabria,Italian,4.5
409,19. Petriccio,Fontebecci,Via Fiorentina 133,Pizza,2.0
410,19. Petriccio,Mc Donald's,Via Fiorentina 124,Fast Food,2.0
411,19. Petriccio,Bar Cecco,Viale Camillo Benso Conte Di Cavour,Cafes,3.0
412,19. Petriccio,Skile' Music Bar,Piazza Calabria 18,Cafes,3.0
